NSEcode,BSEcode,ISIN,full_name,industry_name,industry_id,sector_name,sector_id,TL_SCORE
ACKNIT,530043,INE326C01017,Acknit Industries Ltd.,Other Industrial Products,90,General Industrials,24,53.2575008333333386190133751370012760162353515625
TITANSEC,530045,INE090D01017,Titan Securities Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
RREALTY,530053,INE055E01034,Real Eco-Energy Ltd.,Oil Marketing & Distribution,83,Oil & Gas,12,
HRMNYCP,530055,INE264N01017,Harmony Capital Services Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,
VIVANZA,530057,INE984E01035,Vivanza Biosciences Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,
YASHRAJC,530063,INE095C01018,Yashraj Containeurs Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,
LORDSHOTL,530065,INE689J01013,Lords Ishwar Hotels Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,
CSLFINANCE,530067,INE718F01018,CSL Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,46.73805555555555457658556406386196613311767578125
FRSHTRP,530077,INE795D01011,Freshtrop Fruits Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,70.862777777777779419920989312231540679931640625
FAZE3Q,530079,INE963C01033,Faze Three Ltd.,Textiles,119,Textiles Apparels & Accessories,8,51.6313880555555471119077992625534534454345703125
ACEEDU,530093,INE715F01014,ACE Edutrend Ltd.,Education,38,Diversified Consumer Services,15,
BHAGWNME,530095,INE656B01019,Pradhin Ltd.,Packaged Foods,95,FMCG,7,
VANTAGE,530109,INE069B01023,Anupam Finserv Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
RAJPACK,530111,INE639C01013,Raj Packaging Industries Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,
NATRAJPR,530119,INE444D01016,Natraj Proteins Ltd.,Edible Oils,37,FMCG,7,
SAMRATPH,530125,INE103E01016,Samrat Pharmachem Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,54.9663880555555550699864397756755352020263671875
NPRFIN,530127,INE446D01011,NPR Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
NILE,530129,INE445D01013,Nile Ltd.,Other Non-Ferrous Metals,93,Metals & Mining,13,68.741110277777778492236393503844738006591796875
UDAICEMENT,530131,INE225C01029,Udaipur Cement Works Ltd.,Cement & Cement Products,18,Cement and Construction ,26,62.12694527777777153687566169537603855133056640625
AMCOIND,530133,INE924B01011,Amco India Ltd.,Other Industrial Products,90,General Industrials,24,
OPTIEMUS,530135,INE350C01017,Optiemus Infracom Ltd.,Telecom Equipment,117,Telecommunications Equipment,22,48.0455555555555520186317153275012969970703125
KREONFIN,530139,INE302C01018,Kreon Finnancial Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
GYANDEV,530141,INE487G01018,Gyan Developers & Builders Ltd.,Realty,103,Realty,18,
KISAN,530145,INE017C01012,Kisan Mouldings Ltd.,Plastic Products,101,General Industrials,24,54.90472305555555720957272569648921489715576171875
VIJAYTX,530151,INE256G01033,Vijay Textiles Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
GARODCH,530161,INE236P01010,Garodia Chemicals Ltd.,Commodity Chemicals,22,Chemicals & Petrochemicals,2,
KERALAYUR,530163,INE817B01025,Kerala Ayurveda Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,37.1977769444444419377759913913905620574951171875
MONGIPA,530167,INE153K01018,Moongipa Capital Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
MOHITPPR,530169,INE388C01017,Mohit Paper Mills Ltd.,Paper & Paper Products,96,Commercial Services & Supplies,25,66.080834166666676310342154465615749359130859375
DAULAT,530171,INE108C01019,Daulat Securities Ltd.,Other Financial Services,87,Banking and Finance,21,
OSCARGLO,530173,INE473F01010,Oscar Global Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,
ODYSSEY,530175,INE213B01019,Odyssey Technologies Ltd.,IT Consulting & Software,70,Software & Services,1,
SPSINT,530177,INE758B01013,SPS International Ltd.,Commodity Printing/Stationery,23,Commercial Services & Supplies,25,
RSCINT,530179,INE015F01019,RSC International Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
SURATEX,530185,INE936A01025,Surat Trade and Mercantile Ltd.,Textiles,119,Textiles Apparels & Accessories,8,49.44944444444444542341443593613803386688232421875
ATHARVENT,530187,INE354E01031,Atharv Enterprises Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
BAGADIA,530197,INE365H01014,Fundviser Capital (India) Ltd.,Investment Companies,67,Others,14,
KALLAM,530201,INE629F01025,Kallam Textiles Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
BRAWN,530207,INE899B01015,Brawn Biotech Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,
FORINTL,530213,INE501D01013,Fortune International Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
KINGSINFR,530215,INE050N01010,Kings Infra Ventures Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,37.9502769444444396640392369590699672698974609375
NUTRICIRCLE,530219,INE536C01029,Nutricircle Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,
SUBSM,530231,INE690D01014,Subhash Silk Mills Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
AUROLAB,530233,INE292C01011,Auro Laboratories Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,67.644166666666677656394313089549541473388671875
KJMCFIN,530235,INE533C01018,KJMC Financial Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
ARYAMAN,530245,INE032E01017,Aryaman Financial Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,72.7755563888888872270399588160216808319091796875
BRIDGESE,530249,INE958C01025,Bridge Securities Ltd.,Other Financial Services,87,Banking and Finance,21,
RISAINTL,530251,INE001O01029,Risa International Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
RAJTUBE,530253,INE497E01012,Rajasthan Tube Manufacturing Company Ltd.,Iron & Steel Products,69,Metals & Mining,13,
KAYPOWR,530255,INE961B01013,Kay Power And Paper Ltd.,Paper & Paper Products,96,Commercial Services & Supplies,25,61.0669452777777763685662648640573024749755859375
INTSTOIL,530259,INE003B01014,Inter State Oil Carrier Ltd.,Surface Transportation,113,Transportation,9,
GLOBALCA,530263,INE062C01042,Global Capital Markets Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
SAINIK,530265,INE584B01013,Sainik Finance & Industries Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
SABOOBR,530267,INE021N01011,Arigato Universe Ltd.,Industrial Machinery,62,General Industrials,24,
RICHUNV,530271,INE652D01014,Rich Universe Network Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
QUANTDIA,530281,INE373C01019,Quantum Digital Vision (India) Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,
SPCAPIT,530289,INE102F01015,S P Capital Financing Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
RAJAGRO,530291,INE791C01012,Paos Industries Ltd.,Edible Oils,37,FMCG,7,
PICCADIL,530305,INE546C01010,Piccadily Agro Industries Ltd.,Sugar,112,Food Beverages & Tobacco,4,64.09805638888889234294765628874301910400390625
CLSEL,530307,INE419D01026,Chaman Lal Setia Exports Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,47.07333333333333058590142172761261463165283203125
CHANDRAP,530309,INE368D01025,Chandra Prabhu International Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
LAURLOR,530313,INE285U01025,Kimia Biosciences Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,33.5075008333333386190133751370012760162353515625
HINDTINWRK,530315,INE428D01019,Hindustan Tin Works Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,59.08777694444444250621017999947071075439453125
GODAVARI,530317,INE362C01012,Godavari Drugs Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,68.4819452777777684104876243509352207183837890625
PREMCO,530331,INE001E01012,Premco Global Ltd.,Textiles,119,Textiles Apparels & Accessories,8,65.619445277777771252658567391335964202880859375
MUKESHB,530341,INE596B01017,Mukesh Babu Financial Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
ASIANENE,530355,INE276G01015,Asian Energy Services Ltd.,Oil Equipment & Services,82,Oil & Gas,12,55.37083416666667545769087155349552631378173828125
KBSINDIA,530357,INE883D01023,KBS India Ltd.,Other Financial Services,87,Banking and Finance,21,
SEAGOLD,530361,INE428P01013,Prabhhans Industries Ltd.,Special Consumer Services,108,Diversified Consumer Services,15,45.84444444444444144437511567957699298858642578125
VAMSHIRU,530369,INE380C01014,Vamshi Rubber Ltd.,Auto Tyres & Rubber Products,10,Automobiles & Auto Components,20,
VINYOFL,530401,INE526H01011,Vinyoflex Ltd.,Plastic Products,101,General Industrials,24,
JINDCAP,530405,INE356F01017,Jindal Capital Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
EPIC,530407,INE932F01015,EPIC Energy Ltd.,Electric Utilities,39,Utilities,28,
SUMEDHA,530419,INE886B01012,Sumedha Fiscal Services Ltd.,Other Financial Services,87,Banking and Finance,21,
KUWERIN,530421,INE430F01010,Kuwer Industries Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,
CHOKSI,530427,INE865B01016,Choksi Imaging Ltd.,Photographic Products,100,General Industrials,24,
ASHISHPO,530429,INE831C01016,Ashish Polyplast Ltd.,Plastic Products,101,General Industrials,24,
ADORFO,530431,INE853A01022,Ador Fontech Ltd.,Other Industrial Products,90,General Industrials,24,61.85694527777777551591498195193707942962646484375
SHIVAAGRO,530433,INE960E01019,Shiva Global Agro Industries Ltd.,Fertilizers,42,Fertilizers,27,
SIDDHA,530439,INE140C01012,Siddha Ventures Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
KIRANSY-B,530443,INE293D01017,Kiran Syntex Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
SUMERUIND,530445,INE764B01029,Sumeru Industries Ltd.,Consulting Services,28,Commercial Services & Supplies,25,
RUNGTAIR,530449,INE347C01013,Rungta Irrigation Ltd.,Plastic Products,101,General Industrials,24,48.32361194444444407736227731220424175262451171875
CINERAD,530457,INE959B01017,Cinerad Communications Ltd.,Movies & Entertainment,79,Media,3,
VALSONQ,530459,INE808A01018,Valson Industries Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
SABOOSOD,530461,INE440C01016,Saboo Sodium Chloro Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,73.8363888888888908468288718722760677337646484375
GSLSEC,530469,INE721D01017,GSL Securities Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
TINNARUBR,530475,INE015C01016,Tinna Rubber and Infrastructure Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,54.61333416666667517347377724945545196533203125
VIKRAMTH,530477,INE337E01010,Vikram Thermo (India) Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,54.91611027777776854463809286244213581085205078125
AKCAPIT,530499,INE701G01012,AK Capital Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,68.7802777777777691881055943667888641357421875
VIRAT,530521,INE467D01017,Virat Industries Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,
TERAI,530533,INE390D01011,Terai Tea Company Ltd.,Tea & Coffee,114,Food Beverages & Tobacco,4,79.985556388888880974263884127140045166015625
MANRAJH,530537,INE948I01015,Manraj Housing Finance Ltd.,Housing Finance ,60,Banking and Finance,21,
COSCO,530545,INE949B01018,Cosco (India) Ltd.,Household Products,58,Consumer Durables,23,75.241388888888877772842533886432647705078125
SSLFINANCE,530565,INE149B01015,Popees Cares Ltd.,Internet Software & Services,66,Software & Services,1,
EXPLICITFIN,530571,INE335G01019,Explicit Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
LADDERUP,530577,INE519D01015,Ladderup Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
UYFINCORP,530579,INE152C01025,U Y Fincorp Ltd.,Finance (including NBFCs),44,Banking and Finance,21,66.029166666666668561447295360267162322998046875
EKAMLEA,530581,INE906L01025,Ekam Leasing & Finance Company Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
SWASTIKA,530585,INE691C01022,Swastika Investmart Ltd.,Capital Markets,126,Banking and Finance,21,61.14999916666666734954560524784028530120849609375
PRIMAPLA,530589,INE573B01016,Prima Plastics Ltd.,Plastic Products,101,General Industrials,24,69.001110277777769397289375774562358856201171875
TELECANOR,530595,INE381G01013,TeleCanor Global Ltd.,IT Software Products,72,Software & Services,1,
JAGSONFI,530601,INE582C01015,Jagsonpal Finance & Leasing Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
CARNATIN,530609,INE081B01010,Carnation Industries Ltd.,Other Industrial Products,90,General Industrials,24,
STURDY,530611,INE134F01026,Sturdy Industries Ltd.,Plastic Products,101,General Industrials,24,
GARGFUR,530615,INE194E01015,Garg Furnace Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,45.12083333333333712289459072053432464599609375
SAMPRE,530617,INE375C01014,Sampre Nutritions Ltd.,Packaged Foods,95,FMCG,7,
AKARTOOL,530621,INE864E01021,Akar Auto Industries Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,37.6950008333333386190133751370012760162353515625
VIPULDYE,530627,INE834D01018,Vipul Organics Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,64.0802777777777663459346513263881206512451171875
ECORECO,530643,INE316A01038,Eco Recycling Ltd.,Electronic Components,40,Commercial Services & Supplies,25,55.8519452777777729579611332155764102935791015625
ZENITHHE,530665,INE812B01026,Zenith Healthcare Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,
YORKEXP,530675,INE057Q01018,York Exports Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,
SUPREME,530677,INE822E01011,Supreme Holdings & Hospitality (India) Ltd.,Realty,103,Realty,18,41.650833333333338259762967936694622039794921875
PITHP,530683,INE747D01012,Pithampur Poly Products Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,
LYKISLTD,530689,INE624M01014,Lykis Ltd.,Personal Products,97,FMCG,7,51.257223055555556356921442784368991851806640625
PRIMEPRO,530695,INE233C01023,Prime Property Development Corporation Ltd.,Realty,103,Realty,18,56.08555555555555116598043241538107395172119140625
NEELKATEC,530697,INE546F01013,Zenlabs Ethica Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
FLORATX,530705,INE161F01011,Flora Textiles Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
GOWRALE,530709,INE225G01012,Gowra Leasing & Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
JAGANLAM,530711,INE144C01014,Jagan Lamps Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,51.53749916666667019171654828824102878570556640625
AJEL,530713,INE229B01015,Ajel Ltd.,IT Consulting & Software,70,Software & Services,1,
ASITCFIN,530723,INE041B01014,Asit C Mehta Financial Services Ltd.,Capital Markets,126,Banking and Finance,21,29.713054722222221215588433551602065563201904296875
NOVAPUB,530733,INE900O01014,Encode Packaging India Ltd.,Publishing,102,Commercial Services & Supplies,25,
SUPERBAK,530735,INE897A01011,Super Bakers (India) Ltd.,Packaged Foods,95,FMCG,7,
INDOASIAF,530747,INE807A01010,Challani Capital Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
DEVKI,530765,INE510B01018,Agarwal Fortune India Ltd.,Other Industrial Products,90,General Industrials,24,
KLGCAP,530771,INE929C01018,KLG Capital Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
DYNAMICP,530779,INE118C01018,Dynamic Portfolio Management & Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
INLANPR,530787,INE055O01033,Inland Printers Ltd.,Commodity Printing/Stationery,23,Commercial Services & Supplies,25,
CEEJAY,530789,INE358C01010,Ceejay Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
SUNCITYSY,530795,INE584D01019,Suncity Synthetics Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
SHGANEL,530797,INE400N01017,Shree Ganesh Elastoplast Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
ANNAINFRA,530799,INE336D01014,Anna Infrastructures Ltd.,Realty,103,Realty,18,
BNRUDY,530809,INE355C01016,BNR Udyog Ltd.,Other Financial Services,87,Banking and Finance,21,
SSPDL,530821,INE838C01011,SSPDL Ltd.,Realty,103,Realty,18,
DAIKAFFI,530825,INE789B01018,Daikaffil Chemicals India Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,
CILSEC,530829,INE830A01012,CIL Securities Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
CLIOINFO,530839,INE011B01017,CLIO Infotech Ltd.,IT Software Products,72,Software & Services,1,
CUPID,530843,INE509F01029,Cupid Ltd.,Personal Products,97,FMCG,7,40.692223055555558630658197216689586639404296875
SUNSHIEL,530845,INE199E01014,Sunshield Chemicals Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,61.1611102777777659866842441260814666748046875
HIPOLIN,530853,INE963A01011,Hipolin Ltd.,Personal Products,97,FMCG,7,
CHEMBOND,530871,INE995D01025,Chembond Chemicals Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,71.173056388888880974263884127140045166015625
BHILTEX,530879,INE345H01016,Capital India Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,63.334721388888880255763069726526737213134765625
CENPORT,530881,INE485K01014,Arunjyoti Bio Ventures Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
SUCROSA,530883,INE366G01022,Super Crop Safe Ltd.,Agrochemicals,5,Chemicals & Petrochemicals,2,50.8244444444444383179870783351361751556396484375
NGIND,530897,INE825C01018,N G Industries Ltd.,Healthcare Facilities,51,Diversified Consumer Services,15,
ASIAPAK,530899,INE784M01016,Asia Pack Ltd.,Realty,103,Realty,18,
ERPSOFT,530909,INE308B01017,ERP Soft Systems Ltd.,IT Consulting & Software,70,Software & Services,1,
RRSECUR,530917,INE474H01014,RR Securities Ltd.,Other Financial Services,87,Banking and Finance,21,
RAMSONS,530925,INE609D01014,Ramsons Projects Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
EUROASIA,530929,INE535P01015,Euro Asia Exports Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
STANPACK,530931,INE457D01018,Stanpacks (India) Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,
RAMINFO,530951,INE357B01022,Ram Info Ltd.,IT Consulting & Software,70,Software & Services,1,54.6080555555555520186317153275012969970703125
SUNILAGR,530953,INE224D01012,Sunil Agro Foods Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,
DIANATEA,530959,INE012E01035,Diana Tea Company Ltd.,Tea & Coffee,114,Food Beverages & Tobacco,4,58.2241666666666759510917472653090953826904296875
ALFAICA,530973,INE042C01010,Alfa Ica (India) Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,
KATWAUD,530977,INE260E01014,Shri Keshav Cements & Infra Ltd.,Cement & Cement Products,18,Cement and Construction ,26,58.402499166666672181236208416521549224853515625
INDIAHOME,530979,INE274E01015,India Home Loan Ltd.,Housing Finance ,60,Banking and Finance,21,
JPTSEC,530985,INE630C01012,JPT Securities Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
ROOPAIND,530991,INE443C01010,Roopa Industries Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,42.4883333333333297332501388154923915863037109375
SARTHAKGL,530993,INE075H01019,Sarthak Global Ltd.,Other Financial Services,87,Banking and Finance,21,
UNIQUEO,530997,INE333E01019,Unique Organics Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,80.093332500000002482920535840094089508056640625
SWRNASE,531003,INE595G01018,Swarna Securities Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
ARISE,531017,INE190D01015,Arihants Securities Ltd.,Investment Companies,67,Others,14,
VISAGAR,531025,INE309H01038,Visagar Financial Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
LIBORD,531027,INE267E01019,Libord Securities Ltd.,Other Financial Services,87,Banking and Finance,21,
BHATEXT,531029,INE201N01019,Bharat Textiles & Proofing Industries Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
TOBUENT,531035,INE432F01024,Eraaya Lifespaces Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,44.54111194444444521423065452836453914642333984375
COMPEAU,531041,INE823B01015,Competent Automobiles Co Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,50.47277694444444051669051987119019031524658203125
ZDHJERK,531043,INE239F01015,Dhanvantri Jeevan Rekha Ltd.,Healthcare Facilities,51,Diversified Consumer Services,15,
NEELKAN,531049,INE741D01015,Neelkanth Rock-Minerals Ltd.,Construction Materials,27,Cement and Construction ,26,
VINTAGES,531051,INE153C01015,Vintage Securities Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
CONTILI,531067,INE080G01011,Contil India Ltd.,Packaged Foods,95,FMCG,7,60.1108341666666774472105316817760467529296875
VIJSOLX,531069,INE362D01010,Vijay Solvex Ltd.,Edible Oils,37,FMCG,7,60.16166666666666884566438966430723667144775390625
SHRIKRISH,531080,INE997I01012,Shri Krishna Devcon Ltd.,Realty,103,Realty,18,
NIHARINF,531083,INE876E01033,Nihar Info Global Ltd.,IT Software Products,72,Software & Services,1,
UNITDCR,531091,INE858C01027,United Credit Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
ISHANCH,531109,INE561M01018,Ishan Dyes & Chemicals Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,53.30944444444444485498024732805788516998291015625
GOTHIPL,531111,INE538G01018,Gothi Plascon (India) Ltd.,Realty,103,Realty,18,
BALUFORGE,531112,INE011E01029,Balu Forge Industries Ltd.,Industrial Machinery,62,General Industrials,24,56.3874991666666716128020198084414005279541015625
CEENIKEXPO,531119,INE418D01010,Ceenik Exports (India) Ltd.,Realty,103,Realty,18,
VIRTUALS,531126,INE237C01016,VirtualSoft Systems Ltd.,Internet Software & Services,66,Software & Services,1,
ANARINDUS,531127,INE148B01033,Mena Mani Industries Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
INANI,531129,INE635D01027,Inani Marbles & Industries Ltd.,Construction Materials,27,Cement and Construction ,26,76.1922213888888819610656355507671833038330078125
GEMSI,531137,INE503D01027,Gemstone Investments Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
MEDICAMEQ,531146,INE646B01010,Medicamen Biotech Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,33.013054722222221926131169311702251434326171875
EPSOMPRO,531155,INE601F01016,EPSOM Properties Ltd.,Realty,103,Realty,18,
ALFAVIO,531156,INE883B01027,Alfavision Overseas (India) Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,
ORGCOAT,531157,INE412E01011,Organic Coatings Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,
CATVISION,531158,INE660B01011,Catvision Ltd.,Distributors,35,Commercial Services & Supplies,25,
ABMKNO,531161,INE850B01026,ABM Knowledgeware Ltd.,IT Software Products,72,Software & Services,1,63.18694527777777381061241612769663333892822265625
KEMISTAR,531163,INE971L01029,Kemistar Corporation Ltd.,Agrochemicals,5,Chemicals & Petrochemicals,2,
SKPSEC,531169,INE709B01016,SKP Securities Ltd.,Finance (including NBFCs),44,Banking and Finance,21,77.445556388888888932342524640262126922607421875
SYSCHEM,531173,INE121D01036,Syschem (India) Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,32.68666583333332908978263731114566326141357421875
BLSINFOTE,531175,INE606B01022,BLS Infotech Ltd.,IT Software Products,72,Software & Services,1,
MEFCOMCAP,531176,INE186C01023,Mefcom Capital Markets Ltd.,Capital Markets,126,Banking and Finance,21,77.6238888888888851624869857914745807647705078125
HEMANG,531178,INE930A01010,Hemang Resources Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
ARMANFIN,531179,INE109C01017,Arman Financial Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,49.66222305555555749378982000052928924560546875
TAVERNIER,531190,INE355H01015,Tavernier Resources Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
GLANCE,531199,INE580D01017,Glance Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
SHILCTECH,531201,INE024F01011,Shilchar Technologies Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,55.2558341666666734681712114252150058746337890625
BRANDREAL,531203,INE819G01012,Tradewell Holdings Ltd.,Other Financial Services,87,Banking and Finance,21,
KANSAFB,531205,INE179O01031,Spright Agro Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,50.74416666666667197205242700874805450439453125
RAYLA,531207,INE741C01017,Raymed Labs Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,
COLINZ,531210,INE923C01011,Colinz Laboratories Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,
NALINLEA,531212,INE606C01012,Nalin Lease Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
RTSPOWR,531215,INE005C01017,RTS Power Corporation Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,50.0727769444444419377759913913905620574951171875
COMFINTE,531216,INE819A01049,Comfort Intech Ltd.,Finance (including NBFCs),44,Banking and Finance,21,46.2633333333333354175920248962938785552978515625
SHYAMAINFO,531219,INE861E01019,Shyama Computronics and Services Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,
ANJANI,531223,INE364D01032,Anjani Synthetics Ltd.,Textiles,119,Textiles Apparels & Accessories,8,79.318056388888891206079279072582721710205078125
XTGLOBAL,531225,INE547B01028,Xtglobal Infotech Ltd.,IT Consulting & Software,70,Software & Services,1,56.8016666666666623086712206713855266571044921875
DECOMIC,531227,INE907E01010,Deco-Mica Ltd.,Commodity Chemicals,22,Chemicals & Petrochemicals,2,
RANDER,531228,INE821D01031,Rander Corporation Ltd.,Realty,103,Realty,18,
RASIELEC,531233,INE822D01021,Rasi Electrodes Ltd.,Other Industrial Goods,89,General Industrials,24,66.7277777777777743040132918395102024078369140625
CITIPOR,531235,INE494D01011,Citi Port Financial Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
DHRUVCA,531237,INE972E01014,Dhruva Capital Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
PRIMAIN,531246,INE723N01012,Prima Industries Ltd.,Edible Oils,37,FMCG,7,
FARRYIND,531252,INE720D01019,Aneri Fincap Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
INDGELA,531253,INE342D01012,India Gelatine & Chemicals Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,57.47749916666666791797979385592043399810791015625
OPTIFIN,531254,INE031G01014,Optimus Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,59.36555555555555230284880963154137134552001953125
PARAGONF,531255,INE015E01012,Paragon Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
PRATIKSH,531257,INE530D01012,Pratiksha Chemicals Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,
ESHAMEDIA,531259,INE328F01016,Esha Media Research Ltd.,Advertising & Media,3,Media,3,
YKMIND,531260,INE332F01018,Refex Renewables & Infrastructure Ltd.,Electric Utilities,39,Utilities,28,
PROGRESV,531265,INE421E01012,Progrex Ventures Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,
B2BSOFT,531268,INE151B01011,B2B Software Technologies Ltd.,IT Consulting & Software,70,Software & Services,1,
